reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,clean_text
5fa0a072-95ed-420a-9505-937071e38a23,oi jems,https://play-lh.googleusercontent.com/a/ACg8ocKOlltgOgjwxsPUFf5dwQUnYslW30z3WR8lP4J3JjrM9QBNEQ=mo,"aplikasi yang bagus, bisa bantu bayar listrik bulanan, dan kalau complain juga cepat responnya",5,0,,2025-12-08 12:27:36,"Hai Kak Jems. Sebelumnya mimin ingin berterima kasih pd Kk buat apresiasi yg diberikan. Jgn lupa di ajak jg kerabatnya buat pakai PLN Mobile ya Kak. PLN selalu hadirkan platform terbaik dgn menciptakan produk layanan yg handal, solutif & makin efisien serta trs melangkah maju dlm memberikan manfaat terutama di era digitalisasi. :) -MF",2025-12-08 12:36:36,,aplikasi yang bagus bisa bantu bayar listrik bulanan dan kalau complain juga cepat responnya
c98f1c9f-ec25-457c-8f68-67b53b7ee823,nay killa,https://play-lh.googleusercontent.com/a/ACg8ocI5Ss8mHE_IGQHX4nUR71Ovdyqb6AzJAcNRAfmO72VcOYcFmQ=mo,aplikasinya bagus dan membantu,5,0,,2025-12-08 12:26:40,"Yuhu Kak Killa, terima kasih sudah memberikan rating cantiknya untuk aplikasi PLN Mobile. Ayo ajak keluarga Kk juga buat download PLN Mobile dlm mengurus kebutuhan listrik rumah. Disana tentu Kk bisa juga dapat informasi & Promo PLN hanya dengan rebahan, loh. Have a nice day. :) -MF",2025-12-08 12:36:31,,aplikasinya bagus dan membantu
3181c2f4-00a1-4659-9d57-5020c118ae4c,Julia Masyitha,https://play-lh.googleusercontent.com/a-/ALV-UjVTOyNoZrCuQDvYNDUALE8EeL0T93kK-HHd0a4dJUMRwilHbgo,PLN Mobile Solusi terbaik ⭐⭐⭐⭐⭐,5,0,5.2.75,2025-12-08 12:26:31,"Halo Kak Julia. Wah senangnya dpt review positif dr Kk, thanks ya. Tentu PLN selalu hadirkan platform terbaik dgn menciptakan produk layanan yg handal, solutif & makin efisien serta trs melangkah maju dlm memberikan manfaat terutama di era digitalisasi. Kuy, diajak jg kerabatnya buat pakai PLN Mobile. Sehat selalu yah. :) -MF",2025-12-08 12:36:20,5.2.75,pln mobile solusi terbaik
8b1c795c-8136-4935-b120-94c5727b41a3,ten zy,https://play-lh.googleusercontent.com/a/ACg8ocK_0bN7IwciTzEXsDGltDBWqknjGaHIX1A4CHyb_c5EEbSTtQ=mo,aplikasinya sangat membantu buat bayar token,5,0,,2025-12-08 12:25:36,"Hai Kak, mimin ucapkan terima kasih buat rating terbaiknya. Pastinya PLN senantiasa memberikan layanan-layanan yg semakin inovatif, efektif serta solutif. Segera ajak kerabat serta keluarganya jg utk menggunakan PLN Mobile dlm mengurus segala kebutuhan listrik rumah. Sukses selalu Kak. :) -MF",2025-12-08 12:36:14,,aplikasinya sangat membantu buat bayar token
83b2b40e-0482-4c9d-a635-fc5ad189890c,Pariston Manuel Simbolon,https://play-lh.googleusercontent.com/a-/ALV-UjWWZjukIbL15OIpnMr3OMWfiqsSJsJi8x_LoKlpW7m7gflp5Y0x,Aplikasi yg sangat bermanfaat & mudah 👍👍,5,0,5.2.75,2025-12-08 12:22:06,"Halo Kak Pariston, wah mimin turut bersuka cita ya & thanks jg buat feedback, serta bintang 5 nya. Semoga pengalaman menggunakan layanan digital PLN ini senantiasa menyenangkan buat Kk & jg makin membantu pelanggan dgn maksimal dlm memenuhi kebutuhan kelistrikannya. Yuk, jgn lupa diajak temen2 Kk utk menggunakan PLN Mobile. Sukses selalu ya. :) -MF",2025-12-08 12:36:08,5.2.75,aplikasi yg sangat bermanfaat mudah
47de7bd1-1117-4304-856b-037388be90ce,Sobarudin Panji,https://play-lh.googleusercontent.com/a/ACg8ocKRJHfzm3tXkrWD3QzXzfBGPlo9jfH6lG1_QeqZGQIIzS4jmw=mo,"fitur semakin lengkap, untuk proses apapun sudah bisa. terbaik PLN mobile ini 👍👍",5,0,5.2.75,2025-12-08 12:19:53,"Halo Kak Sobarudin. Mimin seneng deh kalo Kakak suka sama aplikasi PLN Mobile. Nikmati jg fitur penyambungan baru & tambah dayanya ya kak, semua mudah dalam satu genggaman. Salam sehat selalu. -SF",2025-08-26 07:01:45,5.2.75,fitur semakin lengkap untuk proses apapun sudah bisa terbaik pln mobile ini
5d7ea734-1a6e-4731-b746-685e8ce71457,yusti Marzi,https://play-lh.googleusercontent.com/a/ACg8ocIaZyF2iU42NTyaW4nYA3nZca-5kBrUyfj7SlDXs7CTaI-1lA=mo,Semakin canggihnya era semakin simplenya untuk melakukan pekerjaan apalagi untuk melakukan pasang listrik ataupun tambah daya tanpa harus ke kantor. Pln terima kasih untuk pln mobilenya 🙂‍↕️,5,0,,2025-12-08 12:19:21,"Halo Kak Yusti, mimin seneng deh bila Kk sdh menjadi bagian dari PLN Mobile. Nikmati jg berbagai fitur yg ada ya Kak & pastinya semua makin praktis dalam satu genggaman aplikasi. Yuk, rekomendasikan ke temen & keluarga Kk buat menggunakan layanan digital PLN ini. Terima kasih jg buat bintang cantiknya ya Kak. Salam PLN Terbaik. :) -MF",2025-12-08 12:35:52,,semakin canggihnya era semakin simplenya untuk melakukan pekerjaan apalagi untuk melakukan pasang listrik ataupun tambah daya tanpa harus ke kantor pln terima kasih untuk pln mobilenya
d0855803-f9d5-406e-9c5c-056d45749072,Danoe Samsuli,https://play-lh.googleusercontent.com/a/ACg8ocKch4cAjQaqCRTLCc4OqPDxfnkW-xmPdgcOTdfJHiHCAW8j8w=mo,Terima kasih untuk pln mobile karena dengan aplikasinya sangat membantu sekali untuk costumer pln,5,0,,2025-12-08 12:17:03,"Hai Kak Danoe. Mimin seneng deh kalo Kakak suka, apalagi sdh terbantu dgn adanya aplikasi PLN Mobile. Yuk nikmati juga berbagai fitur yg tersedia di layanan digital PLN ini, karena semua semakin mudah dalam satu genggaman aplikasi. Praktis bangetkan. Yuk, di update jg ke versi terbaru PLN Mobile nya ya. Have a nice day Kak. :) -MF",2025-12-08 12:35:44,,terima kasih untuk pln mobile karena dengan aplikasinya sangat membantu sekali untuk costumer pln
2f21a7a5-0bce-4af8-a177-2ed532759764,Velent Vincent Stevanus Mokoginta,https://play-lh.googleusercontent.com/a-/ALV-UjUMDrIAHGnJ2MNW4p5X4KPH6WLZfKh0KVpfnB9rVCQdx-KkMp8,aplikasi yang sangat mudah digunakan pelanggan dalam berurusan dengan pln.,5,0,5.2.75,2025-12-08 12:16:56,"Halo Kak Velent, mimin ucapkan terima kasih jg ya buat rating cantiknya. Pastinya PLN berkomitmen serta konsisten utk selalu menghadirkan platform yg solutif dlm menjawab harapan2 pelanggan setia PLN Mobile. Yuk, segera rekomendasikan ke kerabat Kk buat pakai PLN Mobile utk mengurus keperluan listrik rumah. Salam PLN Terbaik. :) -MF",2025-12-08 12:35:41,5.2.75,aplikasi yang sangat mudah digunakan pelanggan dalam berurusan dengan pln
dc8d082e-75a1-45cc-93de-f498eaaa8ecd,Santo Yusup,https://play-lh.googleusercontent.com/a/ACg8ocK1VnTAB_HnEQaz_-EH8EBHjm3tjA4594Rewe2vR4TE9dQxwQ=mo,terimakasih PLN. Dengan aplikasi ini bisa mendapatkan banyak promo 🥰,5,0,,2025-12-08 12:16:55,"Hai Kak Santo. Mimin seneng deh kalo Kakak suka, apalagi sdh terbantu dgn adanya aplikasi PLN Mobile. Yuk nikmati juga berbagai fitur yg tersedia di layanan digital PLN ini, karena semua semakin mudah dalam satu genggaman aplikasi. Praktis bangetkan. Yuk, di ajak jg kerabat Kk buat pakai PLN Mobile ya. Have a nice day Kak. :) -MF",2025-12-08 12:35:20,,terimakasih pln dengan aplikasi ini bisa mendapatkan banyak promo
04f59771-7ac2-4540-b746-c5be32257e4b,Indah septia,https://play-lh.googleusercontent.com/a/ACg8ocKHHYBw0RxykheDtrgtrlqJIsJEizLvZ_tsC6IeUDfrVUlfzA=mo,"untung ada pln mobile saat gangguan bisa lapor dari pln mobile, gampang sat set petugas langsung datang",5,0,,2025-12-08 12:14:22,"Halo Kak Indah, terima kasih jg buat apresiasinya ya. Pastinya PLN berkomitmen serta konsisten utk selalu memberikan pelayanan yg responsif & profesional, karena itu sbg bentuk dedikasi menjaga kenyamanan Plgn sbg Prioritas. Yuk, rekomendasikan ke kerabat Kk buat pakai PLN Mobile. Sehat selalu Kak. :) -MF",2025-12-08 12:35:14,,untung ada pln mobile saat gangguan bisa lapor dari pln mobile gampang sat set petugas langsung datang
3a5faadb-4d61-428b-a559-363c6fd97a2e,Hanya Setia,https://play-lh.googleusercontent.com/a/ACg8ocIfH_FQxm5EG0NgUvqE4uoff_dEFrMm7TCgKpBPT3sulJq1Zg=mo,terimakasih dengan adanya pln mobile petugas cpat datang,5,0,5.2.75,2025-12-08 12:13:10,"Halo Kak, terima kasih atas ulasan yg diberikan. Pastinya PLN berkomitmen serta konsisten utk selalu memberikan pelayanan yg responsif & profesional, karena itu sbg bentuk dedikasi menjaga kenyamanan Plgn sbg Prioritas. Yuk, jgn lupa diajak langsung kerabatnya buat pakai PLN Mobile jg. Sehat selalu. :) -MF",2025-12-08 12:34:59,5.2.75,terimakasih dengan adanya pln mobile petugas cpat datang
5a8292cb-135f-4937-bfaf-46ce22abe2ac,Tifanny Pantow,https://play-lh.googleusercontent.com/a/ACg8ocK9Lkk7sJsiih3cj-pj6BRwQizwhsF2IxFjoIu5zsNKoqU7uQ=mo,aplikasi yang sangat praktis dan mudah digunakan bagi semua pelanggan pln,5,0,5.2.75,2025-12-08 12:11:01,"Hai Kak Tifanny, tks buat ulasan terbaiknya. PLN senantiasa hadirkan platform terbaik dgn menciptakan produk layanan yg handal, solutif & makin efisien serta trs melangkah maju dlm memberikan manfaat terutama di era digitalisasi. Yuk, langsung ajak kerabat & keluarga Kk buat pakai PLN Mobile. Sehat selalu Kak. :) -MF",2025-12-08 12:34:45,5.2.75,aplikasi yang sangat praktis dan mudah digunakan bagi semua pelanggan pln
a5ca6883-ccce-4831-94e3-ff595d1e0500,kalih tea,https://play-lh.googleusercontent.com/a/ACg8ocLQ1nl8QL16sIuZUlQUU2ZxuqDdxUZ4Clg2eJM5Sns81vR_jg=mo,"Saya sangat puas dengan adanya aplikasi pln mobile memudahkan pengaduan gangguan,dan transaksi",5,0,5.2.75,2025-12-08 12:09:47,"Hi Kak. Makasih yah buat bintangnya, semoga kamu selalu nyaman menggunakan PLN Mobile. Ingin tau biaya Pasang Baru, klik ajah menu simulasi biaya di PLN Mobilemu, semua makin mudah. Sukses buat Kakak yah. -LA",2025-08-24 19:29:51,5.2.75,saya sangat puas dengan adanya aplikasi pln mobile memudahkan pengaduan gangguan dan transaksi
acbb9c29-5cb1-4988-ba23-f401bbd9be2e,Ciska Iska,https://play-lh.googleusercontent.com/a/ACg8ocLbVn1aBq60LHbtoHbZ6-vNtrZAJIilBHHMNBLTsiiO_Wa_-g=mo,Aplikasi yang sangat membantu pelanggan 🥰,5,0,,2025-12-08 12:09:40,"Yuhu Kak Ciska, makasih buat ulasannya ya, wah semoga pengalaman menggunakan PLN Mobile selalu menyenangkan ya Kak. Kuyy, simak trs update info serta promo yg sdg berlangsung saat ini. Bila perlu diajak jg keluarga/teman/kerabat untuk mendownload PLN Mobile & nikmati kemudahannya. Salam sehat selalu. :) -MF",2025-12-08 12:34:30,,aplikasi yang sangat membantu pelanggan
084bc77c-a7d4-499a-95da-70e1b724b330,Dedih irsal,https://play-lh.googleusercontent.com/a-/ALV-UjXAhKIzaF5l7x45P_x8C7zMpXXU1tV9Yc99bEki5tv14f3Y_T5k,layanan baik dan respon cepat dan ramah ULP RAJAPOLAH,5,0,5.2.75,2025-12-08 12:09:40,"Halo Kak Dedih. Thanks yah buat bintang & juga apresiasinya, semoga Kk selalu nyaman serta makin setia dalam menggunakan layanan digital PLN. PLN Mobile anti ribet, yok diajak teman serta kerabatnya untuk download layanan digital PLN ini sekarang juga. Mimin tunggu ya Kak, sehat selalu. :) -MF",2025-12-08 12:34:22,5.2.75,layanan baik dan respon cepat dan ramah ulp rajapolah
6a67de46-935b-4d38-9ea0-4fe34cfbeb74,Pusdatin PB,https://play-lh.googleusercontent.com/a/ACg8ocKPQz9CrxuSDOImUaCN99jlu8ZFFxu8W_GzWqCVSwWvPJV9Er4=mo,"luar biasa, gercep saat d butuhkan d saat kendala",5,0,,2025-12-08 12:08:44,"Hai Kak, thanks buat rating terbaiknya. Tentu PLN senantiasa memberikan layanan-layanan yg semakin inovatif, efektif serta solutif. Yuk, diajak jg kerabat serta keluarganya utk menggunakan PLN Mobile dlm mengurus segala kebutuhan listrik rumah. Biar makin optimal, yuk perbaharui PLN Mobile nya ke versi terbaru Kak. Sukses selalu yah. :) -MF",2025-12-08 12:34:16,,luar biasa gercep saat d butuhkan d saat kendala
65f18e34-2751-4808-b967-3eaad7e6c2be,Eka wahyu Septia wardani,https://play-lh.googleusercontent.com/a/ACg8ocKnyPMZo2-zZvLLXAyotRm-caK7101MmbC5S3u2Y-Y_iIu_Tw=mo,PLN maju,5,0,5.2.75,2025-12-08 12:08:20,"Hai Kak Eka, thanks buat rating terbaiknya. Tentu PLN senantiasa memberikan layanan-layanan yg semakin inovatif, efektif serta solutif. Yuk, diajak jg kerabat serta keluarganya utk menggunakan PLN Mobile dlm mengurus segala kebutuhan listrik rumah. Yuk, ajak kerabat Kk buat pakai PLN Mobile jg. Sukses selalu yah. :) -MF",2025-12-08 12:34:11,5.2.75,pln maju
e5388b8e-6100-4557-8c9f-dbfb0dbb4aa0,Hasanah,https://play-lh.googleusercontent.com/a/ACg8ocJUzl7uKpofjFXk3cm-kKoQl7VU55zePZDuWSD4_LxrtQb0CA=mo,"terimakasih pln mobile sudah mempermudah saya untuk membeli token tanpa harus keluar rumah, apalagi pas hujan tinggal buka pln mobile dan transaksi token beres deh",5,0,,2025-12-08 12:07:12,"Hai Kak Hasanah. Wah senangnya dpt review positif dr Kk, thanks ya. Semoga Kk makin nyaman dlm menggunakan layanan digital PLN ini. Bila perlu info & bantuan mimin, Kk tinggal sampaikan melalui fitur Pengaduan yg sdh mimin sediakan di apk. Jgn lupa ajak kerabat & teman-teman Kk utk download PLN Mobile & nikmati kemudahannya ya. :) -MF\",2025-12-08 12:34:04,,terimakasih pln mobile sudah mempermudah saya untuk membeli token tanpa harus keluar rumah apalagi pas hujan tinggal buka pln mobile dan transaksi token beres deh
453f0744-f67e-4405-8b6d-2f99fbfc3c3b,Putra Phoenix,https://play-lh.googleusercontent.com/a-/ALV-UjW9uYNGAx8Sttufr2pOfye4JZ2-tKzQWqgl_InTSjt1irb03i1hjw,Laporan via apk sangat membantu,5,0,,2025-12-08 12:04:27,"Halo Kak Putra, mimin ucapkan terima kasih atas ulasan yg diberikan. Pastinya PLN berkomitmen serta konsisten utk selalu menghadirkan platform yg solutif, serta responsif dlm menjawab harapan2 pelanggan setia PLN Mobile. Yuk, segera diajak kerabatnya buat pakai PLN Mobile dlm mengurus keperluan listrik rumah. Salam PLN Terbaik. :) -MF",2025-12-08 12:33:56,,laporan via apk sangat membantu
516e2465-bb19-4527-b2af-52ac06fc0c24,Yusron,https://play-lh.googleusercontent.com/a/ACg8ocKGpHwzVTRtUXOe7CGUnW9SBF3HwYE3eSz0az3MrveUIWLacg=mo,Aplikasi membantu👍,5,0,,2025-12-08 12:03:57,"Halo Kak Yusron. Mimin seneng deh kalo Kakak suka sama aplikasi PLN Mobile. Yuk nikmati juga berbagai fitur yg tersedia di layanan digital PLN ini, karena semua semakin mudah dalam satu genggaman aplikasi. Praktis bangetkan. Sekalian ajak jg kerabatnya buat pakai PLN Mobile yah. Have a nice day Kak. :) -MF",2025-12-08 12:33:49,,aplikasi membantu
c511f8bb-8a5a-42a9-ad12-54dee9f9a38e,Safira90Alya Putri,https://play-lh.googleusercontent.com/a/ACg8ocIBLmeRipDSNzmgD5jsYa-ra87Y9iJfG4zUiRXA97lEqYq04g=mo,pelayanan baik,5,0,5.2.75,2025-12-08 12:02:54,"Kak Safira, admin ucapkan terima kasih atas ulasan yg diberikan. Pastinya PLN berkomitmen serta konsisten utk selalu memberikan pelayanan yg responsif & profesional, karena itu sbg bentuk dedikasi menjaga kenyamanan Plgn sbg Prioritas. Yuk, diajak kerabat & keluarga Kk utk menggunakan PLN Mobile dlm mengurus segala kebutuhan listrik rumah. :) -MF",2025-12-08 12:33:42,5.2.75,pelayanan baik
ae89f957-a79a-428f-9040-243c47add915,lilik setyawati,https://play-lh.googleusercontent.com/a/ACg8ocL1Cndqbx57rBUfrHE3-8j0XT3kokGeQtCTXImdq4A518hNNA=mo,fiturnya bagus dapat memudahkan pelanggan,5,0,5.2.75,2025-12-08 12:01:34,"Hai Kak Lilik, thanks ya buat bintang cantik & apresiasi yg diberikan terhadap layanan digital PLN. Di era perkembangan digital, pastinya PLN Mobile mimin hadirkan sbg platform dlm memenuhi semua keperluan listrik rumah agar makin mudah hanya dlm 1 genggaman apk. Yuk, diajak jg kerabatnya buat pakai PLN Mobile. Sukses selalu Kak. :) -MF",2025-12-08 12:33:30,5.2.75,fiturnya bagus dapat memudahkan pelanggan
9c7a32d8-6c1f-4a48-9290-59087b5677cc,Soetojo,https://play-lh.googleusercontent.com/a/ACg8ocJJ0TmSZIVZ9hTguqiQvkZEAgNjQwcMlwf3G02zMheeL1bW8g=mo,Aplikasi terbaik👍,5,0,,2025-12-08 12:01:11,"Hai Kak Soetojo, mimin ucapkan terima kasih jg atas apresiasi yg diberikan. Pastinya mimin berkomitmen serta konsisten utk selalu menghadirkan platform yg solutif dlm menjawab harapan2 pelanggan setia PLN Mobile. Yuk, langsung diajak kerabatnya buat pakai PLN Mobile dlm mengurus kebutuhan listrik rumah. Salam PLN Terbaik. :) -MF",2025-12-08 12:33:21,,aplikasi terbaik
9a22a39e-827d-4009-8c78-87df573d702e,Madha Firmansyah,https://play-lh.googleusercontent.com/a/ACg8ocIsTjFn1vDtuunfyqrZXZSj1XmkT3XwZSvq3DsUVc4V-w4xZQ=mo,sangat membantu info terbaru diskon di PLN. TERIMAKASIH PLN 🥰,5,0,,2025-12-08 12:00:48,"Halo Kak Madha, tks buat ulasan terbaiknya. Tentu PLN selalu hadirkan platform terbaik dgn menciptakan produk layanan yg handal, solutif & makin efisien serta trs melangkah maju dlm memberikan manfaat terutama di era digitalisasi. Jgn lupa ya Kak, diajak juga kerabat serta keluaganya utk menggunakan PLN Mobile. Have a nice day. :) -MF",2025-12-08 12:33:12,,sangat membantu info terbaru diskon di pln terimakasih pln
07e2650a-7647-47ca-a413-93f3704ba17b,Arif Irwansyah,https://play-lh.googleusercontent.com/a-/ALV-UjWFn8TmIFftEUj65XUpeTKRB_YX1QoDRFRZvxlGaru5cwhMTMMEjQ,mantull,5,0,5.2.75,2025-12-08 12:00:35,"Hai Kak Arif, thanks ya buat penilaiannya, semoga semakin setia menggunakan PLN Mobile. Keluargamu males buat keluar rumah hanya untuk bayar tagihan listrik, kuy rekomendasiin buat gunain PLN Mobile. Stay safe ya -DL",2025-11-25 05:40:59,5.2.75,mantull
eb113dcc-83e1-4579-91fe-b11956d01854,khairil anwar,https://play-lh.googleusercontent.com/a/ACg8ocKpklHf3qYeaKUhmaGIw8Q8AlhTV5v4Bvl6fMTO7eZ8B2M4XA=mo,aplikasi Sangat membantu,5,0,5.2.75,2025-12-08 11:56:57,"Hai Kak Khairil, terima kasih jg buat bintang cantiknya & mimin seneng deh kalo Kk sdh terbantu dgn adanya PLN Mobile. Nikmati jg berbagai fitur yg ada, pastinya semua makin praktis dalam satu genggaman aplikasi. Diajak jg ya temen & keluarga Kk buat menggunakan layanan digital PLN ini. Have a nice day. :) -MF",2025-12-08 12:33:05,5.2.75,aplikasi sangat membantu
2c06e341-6273-4ffc-a84b-538a77005d3a,rahmahdi husain,https://play-lh.googleusercontent.com/a-/ALV-UjWm8QKlT3ZwXOE8w70D_FHcIaphbh26tKpnrYhb-JY_XTSf3F4,nice,5,0,5.2.75,2025-12-08 11:56:18,"Hai Kk Rahmahdi. Mimin senang sekali dgn apresiasi yg Kk berikan, thanks ya. Mimin tdk akan pernah berhenti utk selalu memberikan yg terbaik buat Kk, terutama dlm melayani kebutuhan listrik seluruh pelanggan. Jgn lupa ajak kerabat2 Kk jg buat download & pakai PLN Mobile. Semoga pengalaman bersama layanan digital PLN ini semakin menyenangkan. :) -MF",2025-12-08 12:32:58,5.2.75,nice
a1ce9697-bbb7-4f87-a051-39451c03bdc8,Slamet Riyanto,https://play-lh.googleusercontent.com/a/ACg8ocLhYLnbRe7JfQcGnP1ZZ0qex8xrsDrammZDMhYqkTSjovdW=mo,terimakasih PLN mobile selalu memberikan kemudahan,5,0,5.2.75,2025-12-08 11:56:13,"Halo Kak, thx sdh mau sharing experience terbaiknya stlh menggunakan PLN Mobile. Ditunggu update info dan promo lainnya ya Kak, dapat dilihat di menu Promosi & Informasi. Sehat & sukses selalu. :) -IP",2025-10-30 02:49:19,5.2.75,terimakasih pln mobile selalu memberikan kemudahan
31057589-6138-46d1-924a-a40008c46698,Ardhy Natha,https://play-lh.googleusercontent.com/a-/ALV-UjV2xy7y34HYDboqmhRMDTHiCim0eW4j6s4dfvIY0y5sEaZ0Fgcx,jooss bin mantulll... semakin memudahkan yransaksi,5,0,,2025-12-08 11:54:40,"Halo Kak Ardhy, mimin ucapkan terima kasih atas ulasan yg diberikan. Pastinya PLN berkomitmen serta konsisten utk selalu menghadirkan platform yg solutif dlm menjawab harapan2 pelanggan setia PLN Mobile. Yuk, langsung ajak keluarganya untuk pakai PLN Mobile buat mengurus keperluan listrik rumah. Salam PLN Terbaik. :) -MF",2025-12-08 12:32:45,,jooss bin mantulll semakin memudahkan yransaksi
f55d334a-7a8c-4007-b18a-f94736d3e430,Mawar,https://play-lh.googleusercontent.com/a/ACg8ocLTSMFkNRabkEAteGWA96RSB_PtOoN__U8oBqbmnC3pXWa05w=mo,sangat bagus untuk pelanggan,5,0,,2025-12-08 11:49:09,"Thanks buat rating 5 nya, Kak Mawar. Ulasan yg Kk sampaikan, tentu akan jd semangat & motivasi mimin utk trs bergerak ke arah yg lbh baik, positif serta inovatif dlm menghadirkan platform digital yg bermanfaat supaya dirasakan semua kalangan. Yuk, rekomendasikan jg ke besti Kk utk menggunakan PLN Mobile dlm mengurus kebutuhan listriknya. :) -MF",2025-12-08 12:13:58,,sangat bagus untuk pelanggan
69cd3604-78b7-4509-a464-7c68f119a8f1,Redi Pga,https://play-lh.googleusercontent.com/a/ACg8ocK5wnEBJYU62Xiy4z0yKRoOlbUXuahI1WJk-XpI6_8N4XIo1g=mo,Aplikasi pln moblile Sangat membantu dan mempermuda pelanggan melakukan laporan atau keluhaan langsung ke PLN........,5,0,5.2.75,2025-12-08 11:48:27,"Hai Kak Redi, makasih ya buat rating 5 nya. Semoga PLN Mobile terus memberikan kenyamanan dan selalu jadi pilihan utama Kk ya. Yuk nikmati trs berbagai fitur yg ada di PLN Mobile. Salam sehat selalu. :) -FE",2025-12-08 01:49:57,5.2.75,aplikasi pln moblile sangat membantu dan mempermuda pelanggan melakukan laporan atau keluhaan langsung ke pln
21d4fb02-0d32-4515-8e0f-7f0da2f8e4aa,Yuli Rismawati,https://play-lh.googleusercontent.com/a/ACg8ocIB5_hjLPeCB3T9wPs1e5phvjjD7dbC_98tZoS9Hzcdaukh1g=mo,terimakasih,5,0,,2025-12-08 11:47:15,"Hai Kak Yuli, terima kasih buat bintang cantik & ulasan yg diberikan. Pastinya rasa senang Kk sdh merasa terbantu dgn adanya PLN Mobile ini, tentu jadi inspirasi & motivasi mimin utk trs bergerak ke arah yg lbh baik, positif serta dpt lebih inovatif dalam menghadirkan platform digital yg bermanfaat supaya dirasakan semua kalangan. Stay safe :) -MF",2025-12-08 12:13:50,,terimakasih
9b7258ba-ca64-4876-9b01-2d7787183591,Ryan Firmansyah,https://play-lh.googleusercontent.com/a-/ALV-UjXiJR5VjsXT7vKkcDpfJNASBNIOCO8gzRh2fG5Zw4rjwEPA4j0,terbaik dan sangant bermanfaat,5,0,5.2.75,2025-12-08 11:47:05,"Hai Kak Ryan, tks Kak penilaiannya, semoga semakin setia menggunakan PLN Mobile. Ayoo beli token melalui PLN Mobile, kini makin mudah dan terjangkau. Kakak bisa beli token mulai dari 5.000 Rupiah saja. Stay safe ya. -BR",2025-11-27 02:06:23,5.2.75,terbaik dan sangant bermanfaat
069dbfae-c88d-4480-a6af-db97d9b04a02,Rizal Wahyu,https://play-lh.googleusercontent.com/a-/ALV-UjUakts7ylq55drn8XK6aUs3FOzG8d628yl66XW74_Tdr48ykquX,makin gampang,5,0,5.2.75,2025-12-08 11:46:57,"Hai Kak Rizal, terima kasih sudah memberikan rating cantiknya untuk aplikasi PLN Mobile. Cuz rekomendasiin temanmu buat download PLN Mobile, gak nyesel deh. Have a nice day -DL",2025-11-25 04:24:05,5.2.75,makin gampang
